#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-14,21:59:41
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,4,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,36,36,0,0,4,0]
#total columns exported  (excl. time) = 112
#number of time steps (planned) = 2500
#Exudyn version = 1.10.0; Python3.12.10; MacOS(ARM) FLOAT64
#
0.1,0,0,-0.2527470587,-0.001578456181,-0.01246472307,-0.251152063,-0.003123573581,-0.02479917545,-0.2473699477,-0.004619655271,-0.03693932279,-0.2431373984,-0.006070258235,-0.04889624332,-0.2398195285,-0.007493557712,-0.06074168026,-0.2385470884,-0.007493557712,-0.06074168026,0.06798921765,-0.007609625402,-0.05733554289,0.06836225444,-0.007727465756,-0.05390381324,0.06901459829,-0.007847069829,-0.05044681243,0.06937538827,-0.007967492458,-0.04697829263,0.06947674061,-0.008088144313,-0.04350675263,0.06949661002,0,0,-4.479974933,-0.05482815709,-0.2131009615,-4.32203625,-0.1086326685,-0.4245048574,-4.404083666,-0.1652138148,-0.6505976276,-4.918529561,-0.226560575,-0.8997233682,-5.343856988,-0.2907473103,-1.162985491,-5.494724617,-0.2907473103,-1.162985491,0.6976532514,-0.2933088805,-1.125460303,0.8070235274,-0.2964822567,-1.07933485,1.042379668,-0.3004859371,-1.021577695,1.273412974,-0.3051275316,-0.9547925809,1.404303244,-0.3100477292,-0.884101252,1.430146071,0,0,-211.7112883,-2.148968282,-4.232964649,-28.53037732,-3.197772344,-4.788702793,10.88555278,-4.425681949,-4.998766298,-34.40925094,-5.871001536,-5.436694874,4.266480939,-7.632619711,-6.323722763,-55.52796434,-7.632619711,-6.323722763,-39.97654492,-7.582079519,-7.68916114,-14.54430275,-7.481213877,-9.829236261,-71.33433182,-7.430113125,-11.55056529,2.899915338,-7.612544773,-10.28186634,47.79317073,-7.680390886,-10.69167082,-63.77009228,0.05722219056,-0.02762248419,0.03776245659,-0.001191474182
0.11,0,0,-0.2985488672,-0.002205364239,-0.01468640503,-0.2976968725,-0.004390408857,-0.02930648396,-0.2957751573,-0.006545388505,-0.0438278244,-0.2935685593,-0.008670211636,-0.05824937212,-0.2916057968,-0.01077498627,-0.07260412643,-0.2907799117,-0.01077498627,-0.07260412643,0.07303956471,-0.01091073001,-0.06892103055,0.07441980809,-0.01105504014,-0.06512400695,0.07760797636,-0.01121159325,-0.06116977445,0.08072568841,-0.01137793755,-0.05709425453,0.08247464499,-0.01154878968,-0.05296423514,0.08291381442,0,0,-4.890478514,-0.07282463204,-0.2371096118,-5.030815713,-0.1475560838,-0.4815685402,-5.194048305,-0.2221092394,-0.7271692257,-5.07219042,-0.2947758009,-0.9683850071,-5.005011594,-0.3671721461,-1.209966425,-5.082586045,-0.3671721461,-1.209966425,0.4370658022,-0.3689393334,-1.186058378,0.5220010306,-0.3711860784,-1.156576212,0.6606524449,-0.3741749759,-1.118944512,0.8494863265,-0.3780531551,-1.07158782,1.051008784,-0.382535152,-1.017560101,1.117413545,0,0,-84.22298846,-3.101692187,-5.878856536,-136.425368,-5.185011032,-8.125328332,15.72682443,-5.858409723,-5.558853304,76.95139191,-6.778173402,-4.403946614,-43.65862815,-8.499742207,-5.580945994,-21.13864364,-8.499742207,-5.580945994,-29.432562,-8.531713369,-5.329758459,39.61280193,-8.608111955,-4.781395685,-17.81149057,-8.363520619,-8.216240938,-119.6848716,-8.021460131,-13.04851682,-74.08510149,-7.824284709,-16.22126837,-53.0816067,0.06685997698,-0.02906552313,0.04168681953,-0.006772980916
0.12,0,0,-0.3538752592,-0.003082567979,-0.01728507766,-0.3520916444,-0.006115740794,-0.03443544829,-0.3481384494,-0.00908192054,-0.05140118349,-0.3442364649,-0.01199258257,-0.06821215153,-0.3415621031,-0.01487294478,-0.0849379334,-0.3406201454,-0.01487294478,-0.0849379334,0.07791031776,-0.01502757538,-0.08100746793,0.07947292625,-0.0151920367,-0.07695451887,0.08282322713,-0.01536954346,-0.07274448446,0.08577658251,-0.01555665428,-0.06842253972,0.08731581428,-0.01574794072,-0.06405297473,0.08768938307,0,0,-5.814067814,-0.09948136667,-0.270045878,-5.697332329,-0.1959412623,-0.5342656156,-5.553647618,-0.288276489,-0.7902890141,-5.332544991,-0.3738590207,-1.03004838,-4.850213612,-0.4525808507,-1.251785708,-4.562035633,-0.4525808507,-1.251785708,0.5343943105,-0.4545001713,-1.227406627,0.4436363431,-0.4559416637,-1.209667231,0.2682875877,-0.4568177349,-1.199291472,0.1482989639,-0.4571841469,-1.195068991,0.02114362642,-0.4570747648,-1.196304652,-0.07061387514,0,0,12.18078898,-1.991765815,-0.4664501096,-86.63766835,-4.677513268,-3.349987078,-50.36547881,-6.983751045,-5.190251874,-52.70073966,-8.882124407,-6.559465034,-23.46245998,-8.901145771,-3.366691906,143.2017274,-8.901145771,-3.366691906,64.10055597,-8.979742278,-2.64042315,-35.02176511,-8.725965562,-5.792437307,-91.24184394,-8.398300969,-9.707591168,-66.00537302,-8.127582218,-12.86902467,-60.84303011,-7.909257673,-15.32998555,-38.01491586,0.06962252017,-0.04049268493,0.04263679275,-0.008692184976
0.13,0,0,-0.4146498096,-0.004207657956,-0.02007689308,-0.4117326954,-0.008316570086,-0.0399270018,-0.4047587497,-0.01228043792,-0.05943831686,-0.3969936922,-0.01611171785,-0.07863373137,-0.3910567314,-0.01986502286,-0.09764044857,-0.3888279966,-0.01986502286,-0.09764044857,0.08159321232,-0.02003273851,-0.09354735607,0.08231475324,-0.02020464714,-0.08940379909,0.08361733708,-0.02038098885,-0.08520753702,0.08443005689,-0.02055958359,-0.08098487169,0.08467752219,-0.02073875596,-0.07675565857,0.08469331058,0,0,-6.269650159,-0.1247637783,-0.2845289215,-6.157012255,-0.2426242307,-0.5570244086,-5.718179136,-0.3493328787,-0.8088103386,-5.220502521,-0.4486062595,-1.047607428,-5.124192207,-0.5467171525,-1.28632746,-5.199363295,-0.5467171525,-1.28632746,-0.04873878537,-0.5466526435,-1.287154102,0.0156778179,-0.5466240426,-1.287539007,-0.03140250678,-0.5459590714,-1.295459125,-0.2865692107,-0.5443694693,-1.314223913,-0.4665349981,-0.5423216168,-1.338372878,-0.5028310095,0,0,125.2818295,-1.159672218,2.093344308,-47.02814143,-3.641411394,0.9250643053,-40.14997676,-5.717603061,-0.229416704,-34.08021368,-8.001906897,-2.325344244,-78.16854035,-9.507146787,-2.438016731,50.86150543,-9.507146787,-2.438016731,-27.7713704,-9.218914242,-5.823204,-108.2754607,-8.890645484,-9.80444777,-51.1562394,-8.756307499,-11.41813723,-14.00393632,-8.702434229,-12.06074521,-11.46658173,-8.889299585,-10.06326544,91.54178135,0.0680406916,-0.05198746401,0.04476652464,-0.00369282471
0.14,0,0,-0.4753092375,-0.005504491503,-0.0228072736,-0.4719987967,-0.01087597306,-0.04535313292,-0.4635794535,-0.01603828414,-0.06748004217,-0.453271016,-0.02099411445,-0.08918347287,-0.4447372324,-0.02582194902,-0.1106191644,-0.4414029839,-0.02582194902,-0.1106191644,0.07766616965,-0.02597384859,-0.1067232199,0.07833045666,-0.02612975743,-0.1027766364,0.07969704484,-0.02629080559,-0.09876599178,0.08090073863,-0.02645566252,-0.09470860957,0.08157253213,-0.02662225737,-0.09063025089,0.08174293301,0,0,-6.051736921,-0.1366147536,-0.2665386985,-5.92840374,-0.2687097723,-0.5280019404,-5.789049375,-0.3974233742,-0.7888017924,-5.844248982,-0.5237915966,-1.051121029,-5.802099178,-0.6469064098,-1.310671944,-5.688728582,-0.6469064098,-1.310671944,-0.8967667579,-0.643551686,-1.353500649,-0.821501761,-0.6408042759,-1.38814848,-0.5685924446,-0.6389715031,-1.410902225,-0.3447181396,-0.637592126,-1.427826517,-0.3346322537,-0.6361514869,-1.44540427,-0.3707763532,0,0,-22.85384242,-1.819883638,0.3661868607,-11.63734467,-2.670284563,2.379147901,72.04341128,-3.169704584,5.053692896,13.68396839,-6.10131209,2.984092559,-138.7964219,-10.74096296,-3.096501663,-160.453111,-10.74096296,-3.096501663,-87.87766975,-10.4150407,-7.669698374,-95.50954497,-10.26754924,-9.660886356,15.84496131,-10.27573789,-9.565414555,-12.44405538,-10.11644029,-11.62781175,-69.90627529,-10.0064521,-12.86931196,19.90690305,0.07058014201,-0.06082815153,0.05144847565,-0.002543282149
0.15,0,0,-0.5330132577,-0.00689668808,-0.02534024381,-0.5299248988,-0.01365883522,-0.05045020025,-0.5223476996,-0.0202174681,-0.07520635951,-0.5136013847,-0.02658375964,-0.09962186288,-0.5067017624,-0.03283407035,-0.1238288667,-0.5040596146,-0.03283407035,-0.1238288667,0.06564678151,-0.0329445158,-0.1205056274,0.06738338164,-0.03306439907,-0.1170439848,0.07119348022,-0.03319751432,-0.1133970333,0.0748131891,-0.03334137952,-0.1096062947,0.07696032718,-0.03349052503,-0.1057470718,0.07756125483,0,0,-5.282889275,-0.1384143689,-0.2354372742,-5.641884423,-0.2864987173,-0.4904406665,-6.152904337,-0.4413640539,-0.762222769,-6.35904058,-0.5979055303,-1.042019433,-6.465180913,-0.7550229803,-1.326023124,-6.517209769,-0.7550229803,-1.326023124,-1.448082367,-0.7503369207,-1.396304583,-1.369281413,-0.7459621973,-1.459264106,-1.155074331,-0.7421519843,-1.511327465,-0.9331055164,-0.7389640993,-1.553200723,-0.7466490222,-0.736271405,-1.587927542,-0.646755213,0,0,41.82412324,-0.5890703675,1.784773195,17.59282495,-2.211340939,2.581571701,-25.15300263,-4.68902693,2.100441266,-39.92743862,-7.558283503,1.126754146,-50.1890396,-10.7913087,-0.3546830572,-64.19073391,-10.7913087,-0.3546830572,-24.9390358,-10.7136991,-2.814047349,-73.51369673,-10.56769996,-6.036934146,-55.30244525,-10.47171602,-8.002751632,-23.56745983,-10.21612498,-11.71684592,-125.4011291,-9.640006353,-19.63850422,-192.1838714,0.07262827367,-0.06694902609,0.05218489758,-0.01048282731
0.16,0,0,-0.5888806111,-0.008393844721,-0.02772996965,-0.5868727968,-0.01669625942,-0.05532223238,-0.582271133,-0.02486957762,-0.08271836453,-0.5774822577,-0.03292888008,-0.1099395799,-0.5739200468,-0.04092123324,-0.1370573055,-0.5725528619,-0.04092123324,-0.1370573055,0.04905499177,-0.04098418351,-0.1345471443,0.05139730472,-0.04105686179,-0.1318508018,0.05650927173,-0.04114335352,-0.1289101804,0.06118195124,-0.04124079434,-0.1257896103,0.06371987734,-0.04134326914,-0.1225899053,0.06435477801,0,0,-5.821622248,-0.1611857184,-0.2418537605,-5.803976,-0.3238432912,-0.4876991472,-5.987532838,-0.4945452732,-0.7483732722,-6.476121472,-0.6750989775,-1.026559499,-6.788927867,-0.859571724,-1.312269775,-6.814348713,-0.859571724,-1.312269775,-1.825253404,-0.8549317235,-1.404382814,-1.863991665,-0.8498572706,-1.498226748,-1.895163457,-0.8442793167,-1.592722474,-1.891254676,-0.838406846,-1.686438547,-1.864678569,-0.8324791798,-1.778725332,-1.834444776,0,0,-5.352833568,-1.358751702,1.05996883,3.930443407,-4.11027653,-0.005573258779,-98.59537793,-7.982544292,-2.433704794,-67.38457928,-9.631901616,-0.7880599718,86.56155899,-9.057435442,4.317376697,97.4878003,-9.057435442,4.317376697,-143.5755897,-8.991254775,-0.2488779762,-38.78485854,-9.041162603,-2.847715557,-65.2814292,-8.90550002,-8.023648959,-141.4077715,-8.730011471,-13.90007968,-93.71035934,-8.55564776,-18.77079923,-101.1739068,0.07208666233,-0.06584428572,0.04447447047,-0.01680296657
0.17,0,0,-0.6485665873,-0.01013702895,-0.03018224549,-0.6475545159,-0.02022079449,-0.06029398108,-0.6450327837,-0.03021784448,-0.09029037845,-0.6417829741,-0.04011905526,-0.1201584878,-0.6386283435,-0.0499521369,-0.1499348549,-0.6372138616,-0.0499521369,-0.1499348549,0.02626273432,-0.04997081638,-0.1485646828,0.02855464492,-0.04999469113,-0.1470172122,0.03335432159,-0.05002599463,-0.1452466083,0.037483119,-0.05006314514,-0.1433186173,0.03965384092,-0.05010298641,-0.1413226906,0.04020353148,0,0,-6.495599066,-0.1956822315,-0.2585021141,-6.472653207,-0.3877129979,-0.5130626134,-6.281594883,-0.5732511045,-0.7604712459,-6.088415756,-0.7573478576,-1.007586059,-6.237772254,-0.9457025592,-1.261641131,-6.412195414,-0.9457025592,-1.261641131,-2.67700247,-0.9419898845,-1.396792786,-2.731167422,-0.9376830314,-1.535529762,-2.820930609,-0.9326470945,-1.677293215,-2.853098482,-0.9271380539,-1.819868641,-2.854166842,-0.9214227311,-1.962575673,-2.858665564,0,0,-174.124702,-5.136775515,-3.291234617,-50.11292716,-7.360069225,-2.716418648,13.43969176,-7.891920373,-0.2358876826,53.78915445,-7.469079601,3.458858738,74.45216945,-8.115624241,6.073616779,-5.693434152,-8.115624241,6.073616779,-116.632518,-8.343572163,1.222391153,-77.02993371,-8.5782135,-4.075290149,-134.7084863,-8.793310318,-9.469849704,-80.21161187,-9.080270476,-12.59804051,-44.83058413,-9.30209812,-17.76859429,-161.2275676,0.07541988447,-0.06758384822,0.04350422764,-0.01828172204
0.18,0,0,-0.7163404059,-0.01225717598,-0.03279490392,-0.7143907089,-0.02440118724,-0.06545907993,-0.7094256916,-0.03636271034,-0.09791051745,-0.7031807414,-0.04813356085,-0.1301370654,-0.6976339111,-0.0597779835,-0.1622129794,-0.6953167108,-0.0597779835,-0.1622129794,-0.006755978549,-0.05977865097,-0.1624922247,-0.00441003964,-0.059778655,-0.1625893441,0.0005256651822,-0.05977876286,-0.1624572449,0.004756755608,-0.05977957257,-0.1621655343,0.006909880648,-0.05978084231,-0.1618072274,0.007421681176,0,0,-6.967666906,-0.2260368346,-0.2601754345,-6.817820994,-0.4447259914,-0.5136262007,-6.572278739,-0.652423741,-0.7570720285,-6.227497097,-0.8437312704,-0.9840031978,-5.644582909,-1.019416875,-1.194101087,-5.31075402,-1.019416875,-1.194101087,-3.863886735,-1.020466833,-1.386429763,-3.829261121,-1.020814316,-1.577165213,-3.800183731,-1.020289112,-1.76578221,-3.744369185,-1.019193626,-1.950457548,-3.642768541,-1.017884003,-2.131584471,-3.602530667,0,0,-107.2290774,-3.712519918,-0.5780619187,-10.4524911,-5.216223066,1.04099659,20.58896308,-5.807103338,3.575566397,41.24674341,-6.092811182,6.055069349,26.87599522,-7.962674032,6.082768648,-73.88766548,-7.962674032,6.082768648,-108.631962,-8.749881405,1.626322925,-69.7011404,-9.474678196,-3.09642637,-119.4757561,-10.18792492,-9.107796858,-120.5822139,-10.84398475,-13.37997882,-50.32096643,-11.45709728,-16.33375035,-67.65869855,0.07377634944,-0.08215158476,0.04896635492,-0.01996663002
0.19,0,0,-0.7869978236,-0.01463529394,-0.0353463666,-0.7832737104,-0.02904285108,-0.07046336778,-0.7740722017,-0.04310413822,-0.1052258743,-0.7634551565,-0.05683779267,-0.1396463894,-0.7551306639,-0.07037396267,-0.173857573,-0.751945821,-0.07037396267,-0.173857573,-0.04993892962,-0.07043303729,-0.1762900208,-0.04739299623,-0.07048284571,-0.1785235835,-0.04197854172,-0.07052199122,-0.1805036883,-0.03724788644,-0.07055438152,-0.182304484,-0.03480153604,-0.07058413335,-0.1840295897,-0.03421731981,0,0,-6.720573568,-0.2380494131,-0.2381205277,-6.747306272,-0.4722652347,-0.4754929592,-6.590914186,-0.6934280728,-0.7041683141,-6.13382483,-0.8994425217,-0.9212515524,-5.837508964,-1.098770976,-1.133702832,-5.815157661,-1.098770976,-1.133702832,-4.769154972,-1.110328939,-1.371305085,-4.746037889,-1.120867641,-1.607482931,-4.710404621,-1.130136449,-1.842063749,-4.680056177,-1.138572043,-2.07684408,-4.717259675,-1.146741391,-2.31394647,-4.772295432,0,0,112.5531309,1.89140144,5.038016796,85.28363313,0.9547856725,7.286198381,-48.32187766,-3.096733089,6.035669762,-99.92273217,-6.334438713,5.109431118,-16.21959808,-7.646666459,6.222871453,12.74837759,-7.646666459,6.222871453,-53.27421791,-8.949936319,2.914315754,-81.49420654,-10.26609171,-1.895182017,-113.0221816,-11.62283664,-7.918646694,-129.8673526,-12.89095831,-13.41342389,-91.50282791,-14.17399308,-16.64833558,-39.60111854,0.06504847066,-0.09915508287,0.05464015274,-0.02352433109
0.2,0,0,-0.8514791136,-0.01698642451,-0.03755173267,-0.8477571484,-0.03372584448,-0.07488483138,-0.8382872615,-0.05007464208,-0.1118661813,-0.8267341758,-0.06603369242,-0.1484890459,-0.8171089116,-0.08174728076,-0.18488216,-0.8132888113,-0.08174728076,-0.18488216,-0.1013727702,-0.08199785901,-0.1898830698,-0.09899419644,-0.08223033547,-0.1947002493,-0.09399147557,-0.0824407616,-0.1992836032,-0.08960148746,-0.08263599695,-0.2036984652,-0.08722495469,-0.08282473185,-0.2080389522,-0.08661426292,0,0,-6.351150263,-0.2351574804,-0.2067119678,-6.172150665,-0.4640347276,-0.4106133719,-6.089286577,-0.6943793564,-0.6202175191,-6.368086488,-0.9321239061,-0.8412196004,-6.615436382,-1.174044842,-1.069172193,-6.680121874,-1.174044842,-1.069172193,-5.688956038,-1.202305244,-1.350593898,-5.624268346,-1.229272745,-1.6295708,-5.586832297,-1.255108594,-1.91049103,-5.697349147,-1.28055044,-2.197803225,-5.839928619,-1.305993192,-2.490183577,-5.899242884,0,0,94.6778588,1.389802208,3.880834001,48.20139286,1.382404234,6.257466776,15.28248077,0.2570817508,7.855597058,-5.695419902,-2.40290873,8.277611061,-60.70010013,-6.487288393,7.438998698,-81.16932598,-6.487288393,7.438998698,-51.3318041,-8.561954717,2.884771108,-138.3743037,-10.68606375,-3.037631052,-105.1901753,-12.64486582,-6.91439311,-56.72795395,-14.68889794,-11.18032791,-120.2872002,-16.92308704,-16.81598244,-112.08204,0.06090423468,-0.1051549354,0.05828696994,-0.02611392717
0.21,0,0,-0.9092212454,-0.01923423724,-0.0394144209,-0.9068047726,-0.03829435022,-0.0786922745,-0.9003709623,-0.05706114543,-0.1177372553,-0.8918258016,-0.07550955826,-0.1565253682,-0.8840105479,-0.0937430916,-0.1951376487,-0.8807231173,-0.0937430916,-0.1951376487,-0.1635348396,-0.09440033318,-0.2032188646,-0.1611331122,-0.09502764642,-0.2111150374,-0.1560403934,-0.09561753865,-0.2187733871,-0.1515050123,-0.09618096111,-0.2262587493,-0.1490409765,-0.09673294209,-0.233667898,-0.1484213303,0,0,-5.489347999,-0.2215304944,-0.1729368964,-5.752457655,-0.456111733,-0.3577096103,-6.191683747,-0.7029478917,-0.5551276665,-6.450842163,-0.9579276043,-0.7625308402,-6.696264326,-1.219624016,-0.9778413672,-6.858644511,-1.219624016,-0.9778413672,-6.924876927,-1.275273279,-1.317984368,-6.861371518,-1.328916684,-1.653607815,-6.733720931,-1.380114257,-1.984079958,-6.64269381,-1.429624244,-2.311330272,-6.596081201,-1.478390836,-2.637014349,-6.576350535,0,0,-46.38345099,-2.395785469,0.09060431955,-26.00619697,-2.058768384,2.669400125,100.4049306,0.1047692537,6.987571486,74.70833344,-0.4571921483,9.223160378,-35.40609358,-2.900416726,10.2553835,-13.79004982,-2.900416726,10.2553835,-190.7914382,-6.603183743,2.250668525,-148.9922253,-9.645243256,-2.164478229,-44.53067561,-12.39648883,-5.370842927,-99.37757843,-15.45089536,-10.89950917,-137.1566462,-18.30956653,-15.38754736,-57.42647426,0.06095798792,-0.1034481843,0.05470080281,-0.03029975627
0.22,0,0,-0.9664381505,-0.02154957433,-0.04111694638,-0.9645604422,-0.04296568852,-0.08214119568,-0.9599400707,-0.06417268941,-0.1230189145,-0.95434804,-0.08516362083,-0.1637435421,-0.9493491321,-0.106009153,-0.2043641596,-0.9471995917,-0.106009153,-0.2043641596,-0.2396938488,-0.1074192516,-0.2161554899,-0.2364376341,-0.1087698333,-0.2276987271,-0.2294931807,-0.1100454786,-0.2389213354,-0.2232694567,-0.1112675635,-0.249908662,-0.21984194,-0.1124660784,-0.2607906348,-0.2189499085,0,0,-5.721271821,-0.2362581885,-0.1634780103,-5.770727707,-0.477716653,-0.3317359181,-6.00131419,-0.7279227618,-0.5079795631,-6.240154469,-0.9798979579,-0.687448716,-6.133470181,-1.225723218,-0.8638389124,-5.969076212,-1.225723218,-0.8638389124,-8.204745793,-1.322365327,-1.262331309,-8.196578823,-1.416074981,-1.657542031,-8.049549336,-1.504886065,-2.043343901,-7.78579222,-1.589423397,-2.418885987,-7.611585528,-1.671918373,-2.789159512,-7.562273434,0,0,66.02087453,-0.4535621919,1.734690471,-42.17811643,-3.073780266,1.991182501,-37.38368736,-4.20686423,3.519592665,35.23011902,-2.859971278,6.91834127,87.80926437,1.553413166,12.29495621,180.7680232,1.553413166,12.29495621,-110.0582831,-3.212606282,6.808814564,-148.1518413,-8.064808747,0.8449961088,-128.4612012,-12.37845812,-4.00170434,-99.30453111,-16.70211368,-9.722782763,-161.855944,-21.44712824,-17.8283196,-195.7798287,0.06012231575,-0.1095739269,0.05030484437,-0.04021264187
0.23,0,0,-1.026191462,-0.02405152239,-0.0427400194,-1.024115728,-0.04794622813,-0.08538440692,-1.018846022,-0.0715888418,-0.1278734097,-1.012271974,-0.09496717524,-0.1701972878,-1.006382788,-0.1181679832,-0.2124089376,-1.003873677,-0.1181679832,-0.2124089376,-0.327622513,-0.1207975651,-0.2284108164,-0.3239074753,-0.1233338483,-0.2441337409,-0.3158618657,-0.1257509063,-0.2594919805,-0.3085635401,-0.1280821945,-0.2745817736,-0.3045902341,-0.1303761254,-0.2895528744,-0.3035846817,0,0,-6.222248572,-0.2638662012,-0.16019072,-6.124752314,-0.5168045728,-0.3150271639,-5.737404598,-0.7519009868,-0.460859764,-5.328865474,-0.9768460608,-0.6023318973,-5.300693505,-1.202533918,-0.7455692733,-5.391209201,-1.202533918,-0.7455692733,-9.228620131,-1.350284171,-1.183099408,-9.242963753,-1.496090632,-1.6234226,-9.309957482,-1.639551771,-2.068133968,-9.380538967,-1.780665509,-2.51418821,-9.332472617,-1.919816073,-2.957863275,-9.26647489,0,0,30.50665013,-0.4821005388,1.923677675,-6.819312086,-1.58146976,3.390263676,-0.02581503299,-2.143832229,4.808617706,10.64990645,-0.8886897038,7.239241106,83.79162708,4.118854931,12.15049046,190.3770856,4.118854931,12.15049046,-108.7294259,-1.570129764,8.65140466,-96.54490357,-7.458118179,4.525594231,-134.2245673,-14.00714723,-1.577803759,-178.3796013,-20.86103209,-8.567611594,-170.7941371,-27.44889995,-15.40279968,-168.9178248,0.05859811454,-0.1229424743,0.05556144977,-0.05045542892
0.24,0,0,-1.086975076,-0.02667670789,-0.04422736707,-1.084038228,-0.05311254147,-0.08832683856,-1.076067598,-0.07913497607,-0.1322028762,-1.065243811,-0.1046996737,-0.1758256113,-1.055145299,-0.1299506885,-0.2192711084,-1.05083679,-0.1299506885,-0.2192711084,-0.4252744298,-0.1343720061,-0.2398284677,-0.4221409705,-0.1386932678,-0.2601624759,-0.4154894081,-0.1428885661,-0.2802110341,-0.4096633086,-0.1469952982,-0.3000558894,-0.4066050546,-0.151064397,-0.3198133207,-0.4058547969,0,0,-6.129333099,-0.2653021042,-0.1399058449,-5.867264414,-0.5134727822,-0.2724934232,-5.387351858,-0.7421642905,-0.3974371657,-5.036508896,-0.9542764249,-0.516235653,-4.687801258,-1.153242708,-0.6295907136,-4.47209271,-1.153242708,-0.6295907136,-10.2666982,-1.365717769,-1.100832831,-10.40983804,-1.57977306,-1.581859053,-10.6493508,-1.794913612,-2.073592714,-10.81923006,-2.010844745,-2.573138907,-10.94853083,-2.227665136,-3.077342764,-11.00432525,0,0,-18.66052262,-0.7332625889,1.670258794,23.67873281,1.308090729,4.519147839,102.0388924,5.465173227,8.296559006,116.1709608,7.472632261,10.82769527,3.231209529,5.130644729,10.65956758,-87.81970607,5.130644729,10.65956758,-124.9852087,-2.053060289,7.679483658,-101.7090555,-9.612096913,4.434599947,-139.9336995,-17.80055836,0.05385640229,-151.5588097,-25.78011658,-3.508002704,-105.8882694,-33.49495912,-6.073449655,-110.0934162,0.05335003334,-0.139696441,0.06942798933,-0.06000299626
0.25,0,0,-1.143499941,-0.02918304941,-0.04546089808,-1.139262827,-0.05801506701,-0.09075938203,-1.128031083,-0.08626631359,-0.1357818765,-1.113546016,-0.1139071446,-0.1805043295,-1.100828725,-0.1411475349,-0.2250242932,-1.095601869,-0.1411475349,-0.2250242932,-0.5359938202,-0.1481253157,-0.2505020118,-0.5333293983,-0.1550007111,-0.2758059908,-0.5279315443,-0.1617531924,-0.30089923,-0.5235727316,-0.1684246689,-0.3258522152,-0.5214529667,-0.1750636484,-0.3507485288,-0.5209585824,0,0,-4.873353806,-0.225430854,-0.1032066779,-5.044085308,-0.4556639736,-0.2107706307,-5.120142898,-0.6788057886,-0.318555575,-4.791890011,-0.8854892547,-0.4218937813,-4.451301178,-1.08127111,-0.52199474,-4.344291318,-1.08127111,-0.52199474,-11.8978796,-1.384142739,-1.033592783,-11.88196731,-1.684838716,-1.546259066,-11.89062983,-1.983496749,-2.061159905,-11.91800957,-2.28051093,-2.576978914,-11.88953002,-2.576109688,-3.091883227,-11.85824553,0,0,70.04212659,3.934908989,3.095155111,124.859933,8.110265119,6.5172444,84.07987886,9.68069198,8.629052079,9.44255284,9.296490388,9.591342924,-6.092288175,7.775788663,9.888761342,-42.5876637,7.775788663,9.888761342,-113.5754306,-1.591794489,7.981581295,-142.9281185,-11.75767792,4.548828415,-181.0463184,-21.32310906,2.191848086,-92.11287022,-29.07600122,2.975337728,-35.76689923,-36.54689647,4.008603906,-77.11988834,0.04322388578,-0.1555234533,0.07813413659,-0.07369627815
0.26,0,0,-1.188990029,-0.03126815576,-0.04635904681,-1.184592219,-0.06217206711,-0.09256922003,-1.173253397,-0.09249024488,-0.1385329442,-1.159177318,-0.1222091291,-0.1842353687,-1.147106049,-0.1515400206,-0.2297636043,-1.142169846,-0.1515400206,-0.2297636043,-0.6625929527,-0.1620727803,-0.2604616072,-0.6595281801,-0.1724600843,-0.2909716329,-0.6530902143,-0.1826656332,-0.3212441254,-0.647566978,-0.192745388,-0.3513504177,-0.6447531225,-0.2027729486,-0.3813872201,-0.6440893101,0,0,-3.988391651,-0.1843111099,-0.07444969577,-3.962640746,-0.3709715464,-0.1515870544,-4.116428334,-0.5686715315,-0.2362615216,-4.486266034,-0.7781138596,-0.3292127202,-4.678972616,-0.9911949744,-0.4259499323,-4.681379993,-0.9911949744,-0.4259499323,-13.48293836,-1.403099922,-0.9556869116,-13.35643512,-1.806494795,-1.47958641,-13.09023115,-2.199849207,-1.996842469,-12.90161071,-2.5879579,-2.511611773,-12.88432326,-2.975422572,-3.027319949,-12.91595551,0,0,195.4596937,7.492346413,3.889714935,140.5126652,9.941647582,5.738855885,-21.7688062,8.6606842,6.189772925,-17.82960006,9.225496298,7.619252113,61.45486319,10.85112839,9.531134609,29.46567735,10.85112839,9.531134609,-156.480489,-0.433787992,9.711956564,-114.6883254,-11.18443388,10.06876014,-136.5014817,-22.48162086,9.12965544,-166.5134079,-32.95600727,8.981516093,-90.32724464,-41.74480596,11.26120984,-47.73447506,0.04175695011,-0.1745912236,0.0825026888,-0.09733806046
